-1.000000000000000000e+00 0.000000000000000000e+00 1.224646799147353207e-16 1.594014465808868408e-04
-9.921568627450980671e-01 0.000000000000000000e+00 2.463744919538202183e-02 2.489753440022468567e-02
-9.843137254901961342e-01 0.000000000000000000e+00 4.925994109281683908e-02 4.959555342793464661e-02
-9.764705882352940902e-01 0.000000000000000000e+00 7.385252747487432157e-02 7.423986494541168213e-02
-9.686274509803921573e-01 0.000000000000000000e+00 9.840027827964299700e-02 9.881718456745147705e-02
-9.607843137254902244e-01 0.000000000000000000e+00 1.228882906647143364e-01 1.233157068490982056e-01
-9.529411764705881804e-01 0.000000000000000000e+00 1.473016980546376364e-01 1.477219015359878540e-01
-9.450980392156862475e-01 0.000000000000000000e+00 1.716256791663596792e-01 1.720230728387832642e-01
-9.372549019607843146e-01 0.000000000000000000e+00 1.958454670071669568e-01 1.962069422006607056e-01
-9.294117647058823817e-01 0.000000000000000000e+00 2.199463578396685381e-01 2.202605754137039185e-01
-9.215686274509804488e-01 0.000000000000000000e+00 2.439137201083770023e-01 2.441710382699966431e-01
-9.137254901960784048e-01 0.000000000000000000e+00 2.677330033224681327e-01 2.679267227649688721e-01
-9.058823529411764719e-01 0.000000000000000000e+00 2.913897468893247855e-01 2.915143668651580811e-01
-8.980392156862745390e-01 0.000000000000000000e+00 3.148695888935079679e-01 3.149212896823883057e-01
-8.901960784313724950e-01 0.000000000000000000e+00 3.381582748158175056e-01 3.381350338459014893e-01
-8.823529411764705621e-01 0.000000000000000000e+00 3.612416661871533097e-01 3.611443340778350830e-01
-8.745098039215686292e-01 0.000000000000000000e+00 3.841057491719257477e-01 3.839357197284698486e-01
-8.666666666666666963e-01 0.000000000000000000e+00 4.067366430758000417e-01 4.064965546131134033e-01
-8.588235294117647634e-01 0.000000000000000000e+00 4.291206087726087137e-01 4.288159906864166260e-01
-8.509803921568627194e-01 0.000000000000000000e+00 4.512440570453228883e-01 4.508803188800811768e-01
-8.431372549019607865e-01 0.000000000000000000e+00 4.730935568360101207e-01 4.726780951023101807e-01
-8.352941176470588536e-01 0.000000000000000000e+00 4.946558433997788051e-01 4.941971600055694580e-01
-8.274509803921568096e-01 0.000000000000000000e+00 5.159178263577514079e-01 5.154253840446472168e-01
-8.196078431372548767e-01 0.000000000000000000e+00 5.368665976441802101e-01 5.363495945930480957e-01
-8.117647058823529438e-01 0.000000000000000000e+00 5.574894393428857509e-01 5.569583773612976074e-01
-8.039215686274510109e-01 0.000000000000000000e+00 5.777738314082512261e-01 5.772396326065063477e-01
-7.960784313725490779e-01 0.000000000000000000e+00 5.977074592660936991e-01 5.971818566322326660e-01
-7.882352941176470340e-01 0.000000000000000000e+00 6.172782212897929277e-01 6.167712211608886719e-01
-7.803921568627451011e-01 0.000000000000000000e+00 6.364742361471413812e-01 6.359964609146118164e-01
-7.725490196078431682e-01 0.000000000000000000e+00 6.552838500134534616e-01 6.548459529876708984e-01
-7.647058823529411242e-01 0.000000000000000000e+00 6.736956436465573184e-01 6.733073592185974121e-01
-7.568627450980391913e-01 0.000000000000000000e+00 6.916984393193701397e-01 6.913684606552124023e-01
-7.490196078431372584e-01 0.000000000000000000e+00 7.092813076058535060e-01 7.090180516242980957e-01
-7.411764705882353255e-01 0.000000000000000000e+00 7.264335740162242150e-01 7.262435555458068848e-01
-7.333333333333333925e-01 0.000000000000000000e+00 7.431448254773942441e-01 7.430332899093627930e-01
-7.254901960784313486e-01 0.000000000000000000e+00 7.594049166547073293e-01 7.593758106231689453e-01
-7.176470588235294157e-01 0.000000000000000000e+00 7.752039761111300109e-01 7.752597928047180176e-01
-7.098039215686274828e-01 0.000000000000000000e+00 7.905324123001634673e-01 7.906737327575683594e-01
-7.019607843137254388e-01 0.000000000000000000e+00 8.053809193888327167e-01 8.056066036224365234e-01
-6.941176470588235059e-01 0.000000000000000000e+00 8.197404829072212351e-01 8.200478553771972656e-01
-6.862745098039215730e-01 0.000000000000000000e+00 8.336023852211195129e-01 8.339867591857910156e-01
-6.784313725490196401e-01 0.000000000000000000e+00 8.469582108244670948e-01 8.474134206771850586e-01
-6.705882352941177071e-01 0.000000000000000000e+00 8.597998514483723431e-01 8.603181242942810059e-01
-6.627450980392156632e-01 0.000000000000000000e+00 8.721195109836109571e-01 8.726915717124938965e-01
-6.549019607843137303e-01 0.000000000000000000e+00 8.839097102136120876e-01 8.845248222351074219e-01
-6.470588235294117974e-01 0.000000000000000000e+00 8.951632913550623405e-01 8.958105444908142090e-01
-6.392156862745097534e-01 0.000000000000000000e+00 9.058734224033673232e-01 9.065403938293457031e-01
-6.313725490196078205e-01 0.000000000000000000e+00 9.160336012803335093e-01 9.167085289955139160e-01
-6.235294117647058876e-01 0.000000000000000000e+00 9.256376597815563212e-01 9.263079166412353516e-01
-6.156862745098039547e-01 0.000000000000000000e+00 9.346797673211105772e-01 9.353353381156921387e-01
-6.078431372549020217e-01 0.000000000000000000e+00 9.431544344712774475e-01 9.437847137451171875e-01
-5.999999999999999778e-01 0.000000000000000000e+00 9.510565162951536422e-01 9.516531825065612793e-01
-5.921568627450980449e-01 0.000000000000000000e+00 9.583812154701222275e-01 9.589389562606811523e-01
-5.843137254901961120e-01 0.000000000000000000e+00 9.651240852002890280e-01 9.656400084495544434e-01
-5.764705882352940680e-01 0.000000000000000000e+00 9.712810319161139239e-01 9.717546701431274414e-01
-5.686274509803921351e-01 0.000000000000000000e+00 9.768483177596007927e-01 9.772821664810180664e-01
-5.607843137254902022e-01 0.000000000000000000e+00 9.818225628535368621e-01 9.822232723236083984e-01
-5.529411764705882693e-01 0.000000000000000000e+00 9.862007473534025737e-01 9.865772724151611328e-01
-5.450980392156863363e-01 0.000000000000000000e+00 9.899802132807069555e-01 9.903433918952941895e-01
-5.372549019607842924e-01 0.000000000000000000e+00 9.931586661366361701e-01 9.935225844383239746e-01
-5.294117647058823595e-01 0.000000000000000000e+00 9.957341762950345787e-01 9.961121082305908203e-01
-5.215686274509804266e-01 0.000000000000000000e+00 9.977051801738728853e-01 9.981112480163574219e-01
-5.137254901960783826e-01 0.000000000000000000e+00 9.990704811844931532e-01 9.995164871215820312e-01
-5.058823529411764497e-01 0.000000000000000000e+00 9.998292504580527096e-01 1.000324845314025879e+00
-4.980392156862745168e-01 0.000000000000000000e+00 9.999810273487268475e-01 1.000530838966369629e+00
-4.901960784313725839e-01 0.000000000000000000e+00 9.995257197133659011e-01 1.000129938125610352e+00
-4.823529411764706509e-01 0.000000000000000000e+00 9.984636039674339436e-01 9.991173148155212402e-01
-4.745098039215686070e-01 0.000000000000000000e+00 9.967953249171991326e-01 9.974873065948486328e-01
-4.666666666666666741e-01 0.000000000000000000e+00 9.945218953682732899e-01 9.952368140220642090e-01
-4.588235294117647411e-01 0.000000000000000000e+00 9.916446955107427463e-01 9.923639893531799316e-01
-4.509803921568626972e-01 0.000000000000000000e+00 9.881654720812593773e-01 9.888687729835510254e-01
-4.431372549019607643e-01 0.000000000000000000e+00 9.840863373026044192e-01 9.847536683082580566e-01
-4.352941176470588314e-01 0.000000000000000000e+00 9.794097676013658882e-01 9.800232648849487305e-01
-4.274509803921568984e-01 0.000000000000000000e+00 9.741386021045100874e-01 9.746856689453125000e-01
-4.196078431372549655e-01 0.000000000000000000e+00 9.682760409157589176e-01 9.687495827674865723e-01
-4.117647058823529216e-01 0.000000000000000000e+00 9.618256431728190448e-01 9.622257351875305176e-01
-4.039215686274509887e-01 0.000000000000000000e+00 9.547913248866443103e-01 9.551244974136352539e-01
-3.960784313725490557e-01 0.000000000000000000e+00 9.471773565640402293e-01 9.474561810493469238e-01
-3.882352941176470118e-01 0.000000000000000000e+00 9.389883606150565276e-01 9.392283558845520020e-01
-3.803921568627450789e-01 0.000000000000000000e+00 9.302293085467402411e-01 9.304476380348205566e-01
-3.725490196078431460e-01 0.000000000000000000e+00 9.209055179449536777e-01 9.211177825927734375e-01
-3.647058823529412130e-01 0.000000000000000000e+00 9.110226492460883341e-01 9.112405180931091309e-01
-3.568627450980392801e-01 0.000000000000000000e+00 9.005867023006375316e-01 9.008157253265380859e-01
-3.490196078431372362e-01 0.000000000000000000e+00 8.896040127307095480e-01 8.898418545722961426e-01
-3.411764705882353033e-01 0.000000000000000000e+00 8.780812480836979184e-01 8.783186078071594238e-01
-3.333333333333333703e-01 0.000000000000000000e+00 8.660254037844387076e-01 8.662452697753906250e-01
-3.254901960784313264e-01 0.000000000000000000e+00 8.534437988883157855e-01 8.536257147789001465e-01
-3.176470588235293935e-01 0.000000000000000000e+00 8.403440716378927089e-01 8.404631614685058594e-01
-3.098039215686274606e-01 0.000000000000000000e+00 8.267341748257633904e-01 8.267679214477539062e-01
-3.019607843137255276e-01 0.000000000000000000e+00 8.126223709664456285e-01 8.125537633895874023e-01
-2.941176470588235947e-01 0.000000000000000000e+00 7.980172272802394939e-01 7.978377938270568848e-01
-2.862745098039215508e-01 0.000000000000000000e+00 7.829276104921026880e-01 7.826420068740844727e-01
-2.784313725490196179e-01 0.000000000000000000e+00 7.673626814486969039e-01 7.669918537139892578e-01
-2.705882352941176849e-01 0.000000000000000000e+00 7.513318895568733558e-01 7.509143948554992676e-01
-2.627450980392156410e-01 0.000000000000000000e+00 7.348449670469755501e-01 7.344399094581604004e-01
-2.549019607843137081e-01 0.000000000000000000e+00 7.179119230644418481e-01 7.175950407981872559e-01
-2.470588235294117752e-01 0.000000000000000000e+00 7.005430375932909515e-01 7.004014849662780762e-01
-2.392156862745098422e-01 0.000000000000000000e+00 6.827488552151854684e-01 6.828709244728088379e-01
-2.313725490196079093e-01 0.000000000000000000e+00 6.645401787078580869e-01 6.649986505508422852e-01
-2.235294117647058654e-01 0.000000000000000000e+00 6.459280624867872467e-01 6.467607021331787109e-01
-2.156862745098039325e-01 0.000000000000000000e+00 6.269238058941065672e-01 6.281158924102783203e-01
-2.078431372549019995e-01 0.000000000000000000e+00 6.075389463388169986e-01 6.090148687362670898e-01
-1.999999999999999556e-01 0.000000000000000000e+00 5.877852522924730261e-01 5.894140005111694336e-01
