# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.525824755430221558e-02 2.455846033990383148e-02 4.791877865791320801e-01 7.525824755430221558e-02 2.455846033990383148e-02 4.791877865791320801e-01
1.000000000000000000e+03 4.030094668269157410e-02 1.179101178422570229e-03 5.623186379671096802e-02 4.030094668269157410e-02 1.179101178422570229e-03 5.623186379671096802e-02
2.000000000000000000e+03 2.958810329437255859e-02 1.450150011805817485e-04 4.149799048900604248e-02 2.958810329437255859e-02 1.450150011805817485e-04 4.149799048900604248e-02
3.000000000000000000e+03 1.306809764355421066e-02 8.472464105580002069e-05 1.000876445323228836e-02 1.306809764355421066e-02 8.472464105580002069e-05 1.000876445323228836e-02
4.000000000000000000e+03 4.399273078888654709e-03 2.516308995836880058e-05 3.271316643804311752e-03 4.399273078888654709e-03 2.516308995836880058e-05 3.271316643804311752e-03
5.000000000000000000e+03 2.690690103918313980e-03 1.168413655250333250e-05 2.039283979684114456e-03 2.690690103918313980e-03 1.168413655250333250e-05 2.039283979684114456e-03
6.000000000000000000e+03 1.976288156583905220e-03 5.917023372603580356e-06 1.578363240696489811e-03 1.976288156583905220e-03 5.917023372603580356e-06 1.578363240696489811e-03
7.000000000000000000e+03 1.613573404029011726e-03 4.048459231853485107e-06 1.274115056730806828e-03 1.613573404029011726e-03 4.048459231853485107e-06 1.274115056730806828e-03
8.000000000000000000e+03 1.367666176520287991e-03 3.256817535657319240e-06 1.047236262820661068e-03 1.367666176520287991e-03 3.256817535657319240e-06 1.047236262820661068e-03
9.000000000000000000e+03 1.179935294203460217e-03 2.611507170513505116e-06 8.698861929588019848e-04 1.179935294203460217e-03 2.611507170513505116e-06 8.698861929588019848e-04
1.000000000000000000e+04 1.016623224131762981e-03 2.125289711329969577e-06 7.298178970813751221e-04 1.016623224131762981e-03 2.125289711329969577e-06 7.298178970813751221e-04
1.100000000000000000e+04 1.124690868891775608e-03 4.219912625558208674e-06 6.271291058510541916e-04 1.124690868891775608e-03 4.219912625558208674e-06 6.271291058510541916e-04
1.200000000000000000e+04 7.430563564412295818e-04 1.843790414568502456e-06 5.380205693654716015e-04 7.430563564412295818e-04 1.843790414568502456e-06 5.380205693654716015e-04
1.300000000000000000e+04 8.024569833651185036e-04 4.581552275340072811e-06 4.776070709340274334e-04 8.024569833651185036e-04 4.581552275340072811e-06 4.776070709340274334e-04
1.400000000000000000e+04 5.846092826686799526e-04 1.494305365667969454e-06 4.195944347884505987e-04 5.846092826686799526e-04 1.494305365667969454e-06 4.195944347884505987e-04
1.500000000000000000e+04 5.227645160630345345e-04 1.356465190838207491e-06 3.797576646320521832e-04 5.227645160630345345e-04 1.356465190838207491e-06 3.797576646320521832e-04
1.500000000000000000e+04 5.227645160630345345e-04 1.356465190838207491e-06 3.797576646320521832e-04 5.227645160630345345e-04 1.356465190838207491e-06 3.797576646320521832e-04
1.600000000000000000e+04 5.228344234637916088e-04 1.347820898445206694e-06 3.793330979533493519e-04 5.228344234637916088e-04 1.347820898445206694e-06 3.793330979533493519e-04
1.700000000000000000e+04 5.227958899922668934e-04 1.347943225482595153e-06 3.790534683503210545e-04 5.227958899922668934e-04 1.347943225482595153e-06 3.790534683503210545e-04
1.800000000000000000e+04 5.227313376963138580e-04 1.347519514638406690e-06 3.788211615756154060e-04 5.227313376963138580e-04 1.347519514638406690e-06 3.788211615756154060e-04
1.900000000000000000e+04 5.226668436080217361e-04 1.345577061329095159e-06 3.786035231314599514e-04 5.226668436080217361e-04 1.345577061329095159e-06 3.786035231314599514e-04
2.000000000000000000e+04 5.225816858001053333e-04 1.342710106655431446e-06 3.784071595873683691e-04 5.225816858001053333e-04 1.342710106655431446e-06 3.784071595873683691e-04
2.100000000000000000e+04 5.224926280789077282e-04 1.340200697086402215e-06 3.782186540775001049e-04 5.224926280789077282e-04 1.340200697086402215e-06 3.782186540775001049e-04
2.200000000000000000e+04 5.223864573054015636e-04 1.337333969786413945e-06 3.780510160140693188e-04 5.223864573054015636e-04 1.337333969786413945e-06 3.780510160140693188e-04
2.300000000000000000e+04 5.222650943323969841e-04 1.335099682364671025e-06 3.779029357247054577e-04 5.222650943323969841e-04 1.335099682364671025e-06 3.779029357247054577e-04
2.400000000000000000e+04 5.221415194682776928e-04 1.333198042630101554e-06 3.777640522457659245e-04 5.221415194682776928e-04 1.333198042630101554e-06 3.777640522457659245e-04
2.500000000000000000e+04 5.220185848884284496e-04 1.331155999650945887e-06 3.776250814553350210e-04 5.220185848884284496e-04 1.331155999650945887e-06 3.776250814553350210e-04
2.600000000000000000e+04 5.219027516432106495e-04 1.328602138528367504e-06 3.774839569814503193e-04 5.219027516432106495e-04 1.328602138528367504e-06 3.774839569814503193e-04
2.700000000000000000e+04 5.217869766056537628e-04 1.325940843344142195e-06 3.773427451960742474e-04 5.217869766056537628e-04 1.325940843344142195e-06 3.773427451960742474e-04
2.800000000000000000e+04 5.216723075136542320e-04 1.323705987488210667e-06 3.772101481445133686e-04 5.216723075136542320e-04 1.323705987488210667e-06 3.772101481445133686e-04
2.900000000000000000e+04 5.215572309680283070e-04 1.321179524893523194e-06 3.770796465687453747e-04 5.215572309680283070e-04 1.321179524893523194e-06 3.770796465687453747e-04
3.000000000000000000e+04 5.214400589466094971e-04 1.318591785093303770e-06 3.769481554627418518e-04 5.214400589466094971e-04 1.318591785093303770e-06 3.769481554627418518e-04
