# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.115550875663757324e-01 1.056223139166831970e-01 7.595717906951904297e-01 3.115550875663757324e-01 1.056223139166831970e-01 7.595717906951904297e-01
1.000000000000000000e+03 4.270546138286590576e-02 9.573818533681333065e-04 5.774796381592750549e-02 4.270546138286590576e-02 9.573818533681333065e-04 5.774796381592750549e-02
2.000000000000000000e+03 3.423789516091346741e-02 8.874273771652951837e-05 4.843202605843544006e-02 3.423789516091346741e-02 8.874273771652951837e-05 4.843202605843544006e-02
3.000000000000000000e+03 1.917137764394283295e-02 8.859965601004660130e-05 2.718955464661121368e-02 1.917137764394283295e-02 8.859965601004660130e-05 2.718955464661121368e-02
4.000000000000000000e+03 6.914182100445032120e-03 2.963313818327151239e-05 5.715617444366216660e-03 6.914182100445032120e-03 2.963313818327151239e-05 5.715617444366216660e-03
5.000000000000000000e+03 3.804491832852363586e-03 1.525999323348514736e-05 3.519933437928557396e-03 3.804491832852363586e-03 1.525999323348514736e-05 3.519933437928557396e-03
6.000000000000000000e+03 2.447947394102811813e-03 6.480548563558841124e-06 2.459533046931028366e-03 2.447947394102811813e-03 6.480548563558841124e-06 2.459533046931028366e-03
7.000000000000000000e+03 1.747079659253358841e-03 3.460519565123831853e-06 1.728958799503743649e-03 1.747079659253358841e-03 3.460519565123831853e-06 1.728958799503743649e-03
8.000000000000000000e+03 1.343668554909527302e-03 2.306600890733534470e-06 1.186168519780039787e-03 1.343668554909527302e-03 2.306600890733534470e-06 1.186168519780039787e-03
9.000000000000000000e+03 1.102793612517416477e-03 1.950411387952044606e-06 9.438309934921562672e-04 1.102793612517416477e-03 1.950411387952044606e-06 9.438309934921562672e-04
1.000000000000000000e+04 9.467215859331190586e-04 1.696096319392381702e-06 7.806471548974514008e-04 9.467215859331190586e-04 1.696096319392381702e-06 7.806471548974514008e-04
1.000000000000000000e+04 9.467215859331190586e-04 1.696096319392381702e-06 7.806471548974514008e-04 9.467215859331190586e-04 1.696096319392381702e-06 7.806471548974514008e-04
1.100000000000000000e+04 1.102454552892595530e-04 6.228965503396466374e-07 4.494389213505201042e-05 1.102454552892595530e-04 6.228965503396466374e-07 4.494389213505201042e-05
1.200000000000000000e+04 4.042810905957594514e-05 2.668132879080076236e-07 1.089783472707495093e-05 4.042810905957594514e-05 2.668132879080076236e-07 1.089783472707495093e-05
1.300000000000000000e+04 1.776040699041914195e-05 1.023481317474761454e-07 3.739039129868615419e-06 1.776040699041914195e-05 1.023481317474761454e-07 3.739039129868615419e-06
1.400000000000000000e+04 1.129355314333224669e-05 5.065894015388039406e-08 1.916054088724195026e-06 1.129355314333224669e-05 5.065894015388039406e-08 1.916054088724195026e-06
1.500000000000000000e+04 8.214336048695258796e-06 3.680936089267561329e-08 1.115035729526425712e-06 8.214336048695258796e-06 3.680936089267561329e-08 1.115035729526425712e-06
1.600000000000000000e+04 5.981597951176809147e-06 5.259457225292862859e-08 5.609483650914626196e-07 5.981597951176809147e-06 5.259457225292862859e-08 5.609483650914626196e-07
1.700000000000000000e+04 4.350271410658024251e-06 2.534407528287374589e-08 3.266062549300841056e-07 4.350271410658024251e-06 2.534407528287374589e-08 3.266062549300841056e-07
1.800000000000000000e+04 4.328702289058128372e-06 2.497754891805925581e-08 3.237277326206822181e-07 4.328702289058128372e-06 2.497754891805925581e-08 3.237277326206822181e-07
1.900000000000000000e+04 4.316463673603720963e-06 2.537583654316222237e-08 3.232987353385397000e-07 4.316463673603720963e-06 2.537583654316222237e-08 3.232987353385397000e-07
2.000000000000000000e+04 4.307056769903283566e-06 2.583529301602993655e-08 3.234063399304432096e-07 4.307056769903283566e-06 2.583529301602993655e-08 3.234063399304432096e-07
2.100000000000000000e+04 4.299461579648777843e-06 2.621505679201163730e-08 3.235941790080687497e-07 4.299461579648777843e-06 2.621505679201163730e-08 3.235941790080687497e-07
2.200000000000000000e+04 4.291856839699903503e-06 2.656627273722733662e-08 3.237908856590365758e-07 4.291856839699903503e-06 2.656627273722733662e-08 3.237908856590365758e-07
2.300000000000000000e+04 4.285614977561635897e-06 2.685789546319483634e-08 3.240186288167024031e-07 4.285614977561635897e-06 2.685789546319483634e-08 3.240186288167024031e-07
2.400000000000000000e+04 4.282108420738950372e-06 2.704091883742876234e-08 3.242036825668037636e-07 4.282108420738950372e-06 2.704091883742876234e-08 3.242036825668037636e-07
2.500000000000000000e+04 4.280882876628311351e-06 2.712369173707429582e-08 3.242456898533419007e-07 4.280882876628311351e-06 2.712369173707429582e-08 3.242456898533419007e-07
2.500000000000000000e+04 3.064310178160667419e-03 2.712369173707429582e-08 3.242456898533419007e-07 4.280882876628311351e-06 2.712369173707429582e-08 3.242456898533419007e-07
2.600000000000000000e+04 4.207456368021667004e-05 9.169337289449686068e-08 6.754716196155641228e-06 4.095463737030513585e-05 9.169337289449686068e-08 6.754716196155641228e-06
2.700000000000000000e+04 2.571095319581218064e-05 5.979536865652335109e-08 6.709391982440138236e-06 2.531590325816068798e-05 5.979536865652335109e-08 6.709391982440138236e-06
2.800000000000000000e+04 3.468172872089780867e-05 2.157032525929025724e-07 6.682408184133237228e-06 3.107247175648808479e-05 2.157032525929025724e-07 6.682408184133237228e-06
2.800000000000000000e+04 3.468172872089780867e-05 2.157032525929025724e-07 6.682408184133237228e-06 3.107247175648808479e-05 2.157032525929025724e-07 6.682408184133237228e-06
2.900000000000000000e+04 6.249911621125647798e-06 3.276675997199163248e-08 8.280358656520547811e-07 6.249378202483057976e-06 3.276675997199163248e-08 8.280358656520547811e-07
3.000000000000000000e+04 5.136009349371306598e-06 2.943370347452400893e-08 3.722470580669323681e-07 5.137604603078216314e-06 2.943370347452400893e-08 3.722470580669323681e-07
3.100000000000000000e+04 5.130046247359132394e-06 2.935098741829733626e-08 3.702505182445747778e-07 5.131584657647181302e-06 2.935098741829733626e-08 3.702505182445747778e-07
3.200000000000000000e+04 5.126838004798628390e-06 2.921751551809848024e-08 3.692926213716418715e-07 5.128330030856886879e-06 2.921751551809848024e-08 3.692926213716418715e-07
3.300000000000000000e+04 5.123373284732224420e-06 2.914079288984794402e-08 3.686085392473614775e-07 5.124839390191482380e-06 2.914079288984794402e-08 3.686085392473614775e-07
3.400000000000000000e+04 5.120813966641435400e-06 2.906139862091094983e-08 3.680695499497232959e-07 5.122294624015921727e-06 2.906139862091094983e-08 3.680695499497232959e-07
3.500000000000000000e+04 5.118241460877470672e-06 2.900752704704245843e-08 3.677691609027533559e-07 5.119686647958587855e-06 2.900752704704245843e-08 3.677691609027533559e-07
3.600000000000000000e+04 5.115737167216138914e-06 2.897349560271322844e-08 3.674878144011017866e-07 5.117168257129378617e-06 2.897349560271322844e-08 3.674878144011017866e-07
3.700000000000000000e+04 5.113350198371335864e-06 2.890318206993924832e-08 3.673058017739094794e-07 5.114833584229927510e-06 2.890318206993924832e-08 3.673058017739094794e-07
3.800000000000000000e+04 5.111073278385447338e-06 2.887506767024206056e-08 3.670025705559964990e-07 5.112557573738740757e-06 2.887506767024206056e-08 3.670025705559964990e-07
3.900000000000000000e+04 5.109040102979633957e-06 2.882726235498012102e-08 3.668791350719402544e-07 5.110483016323996708e-06 2.882726235498012102e-08 3.668791350719402544e-07
4.000000000000000000e+04 5.107031483930768445e-06 2.882672411885778274e-08 3.667338717150414595e-07 5.108469395054271445e-06 2.882672411885778274e-08 3.667338717150414595e-07
4.100000000000000000e+04 5.104665888211457059e-06 2.877921190247434424e-08 3.665486190129740862e-07 5.106124717713100836e-06 2.877921190247434424e-08 3.665486190129740862e-07
4.200000000000000000e+04 5.102738214191049337e-06 2.877789206934266986e-08 3.664175665107904933e-07 5.104164756630780175e-06 2.877789206934266986e-08 3.664175665107904933e-07
4.300000000000000000e+04 5.101477654534392059e-06 2.876658911077356606e-08 3.661656933218182530e-07 5.102875547891017050e-06 2.876658911077356606e-08 3.661656933218182530e-07
