# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.280268982052803040e-02 1.228253636509180069e-02 5.425910353660583496e-01 3.280268982052803040e-02 1.228253636509180069e-02 5.425910353660583496e-01
1.000000000000000000e+03 4.318845644593238831e-02 1.328927115537226200e-03 5.928974971175193787e-02 4.318845644593238831e-02 1.328927115537226200e-03 5.928974971175193787e-02
2.000000000000000000e+03 3.419066965579986572e-02 2.472061896696686745e-04 4.754228517413139343e-02 3.419066965579986572e-02 2.472061896696686745e-04 4.754228517413139343e-02
3.000000000000000000e+03 2.113980613648891449e-02 8.658688602736219764e-05 2.567786537110805511e-02 2.113980613648891449e-02 8.658688602736219764e-05 2.567786537110805511e-02
4.000000000000000000e+03 1.634222269058227539e-02 3.017744529643096030e-05 1.445807423442602158e-02 1.634222269058227539e-02 3.017744529643096030e-05 1.445807423442602158e-02
5.000000000000000000e+03 9.191137738525867462e-03 2.848992153303697705e-05 5.614621099084615707e-03 9.191137738525867462e-03 2.848992153303697705e-05 5.614621099084615707e-03
6.000000000000000000e+03 5.577830597758293152e-03 2.101394056808203459e-05 3.645362332463264465e-03 5.577830597758293152e-03 2.101394056808203459e-05 3.645362332463264465e-03
7.000000000000000000e+03 3.968684468418359756e-03 6.586380095541244373e-06 2.884444082155823708e-03 3.968684468418359756e-03 6.586380095541244373e-06 2.884444082155823708e-03
8.000000000000000000e+03 3.197587328031659126e-03 4.590429398376727477e-06 2.490100683644413948e-03 3.197587328031659126e-03 4.590429398376727477e-06 2.490100683644413948e-03
9.000000000000000000e+03 2.834490966051816940e-03 3.230691390854190104e-06 2.132641151547431946e-03 2.834490966051816940e-03 3.230691390854190104e-06 2.132641151547431946e-03
1.000000000000000000e+04 6.683984771370887756e-03 1.863592660811264068e-05 9.794653160497546196e-04 6.683984771370887756e-03 1.863592660811264068e-05 9.794653160497546196e-04
1.000000000000000000e+04 6.683984771370887756e-03 1.863592660811264068e-05 9.794653160497546196e-04 6.683984771370887756e-03 1.863592660811264068e-05 9.794653160497546196e-04
1.100000000000000000e+04 1.844916696427389979e-04 1.577238776917511132e-06 5.489307295647449791e-05 1.844916696427389979e-04 1.577238776917511132e-06 5.489307295647449791e-05
1.200000000000000000e+04 7.572206231998279691e-05 3.999429907253215788e-07 2.905205838032998145e-05 7.572206231998279691e-05 3.999429907253215788e-07 2.905205838032998145e-05
1.300000000000000000e+04 5.101515125716105103e-05 2.929116362793138251e-07 1.381917900289408863e-05 5.101515125716105103e-05 2.929116362793138251e-07 1.381917900289408863e-05
