# x, y_pred
-1.000000000000000000e+00 6.651562452316284180e-01 1.934822648763656616e-04
-1.000000000000000000e+00 8.121094107627868652e-01 -8.510984480381011963e-05
1.000000000000000000e+00 7.734375000000000000e-01 2.490337938070297241e-04
-1.000000000000000000e+00 3.789843916893005371e-01 2.787169069051742554e-04
-1.000000000000000000e+00 8.198437690734863281e-01 -9.583868086338043213e-05
-1.000000000000000000e+00 4.640625119209289551e-01 2.837833017110824585e-04
-1.000000000000000000e+00 8.739843964576721191e-01 -1.261178404092788696e-04
1.000000000000000000e+00 7.425000071525573730e-01 2.337154000997543335e-04
1.000000000000000000e+00 9.281250238418579102e-01 6.568990647792816162e-05
1.000000000000000000e+00 7.579687833786010742e-01 2.431925386190414429e-04
1.000000000000000000e+00 3.867187500000000000e-01 -1.990143209695816040e-04
1.000000000000000000e+00 4.176562428474426270e-01 -1.919809728860855103e-04
-1.000000000000000000e+00 6.342187523841857910e-01 2.287682145833969116e-04
1.000000000000000000e+00 6.960937380790710449e-02 9.817443788051605225e-05
-1.000000000000000000e+00 3.403125107288360596e-01 2.489741891622543335e-04
1.000000000000000000e+00 9.358593821525573730e-01 4.566274583339691162e-05
-1.000000000000000000e+00 5.646094083786010742e-01 2.666767686605453491e-04
-1.000000000000000000e+00 4.021874964237213135e-01 2.863463014364242554e-04
1.000000000000000000e+00 6.496875286102294922e-01 1.148041337728500366e-04
1.000000000000000000e+00 1.701562553644180298e-01 -1.737419515848159790e-04
-1.000000000000000000e+00 9.435937404632568359e-01 3.632158041000366211e-07
-1.000000000000000000e+00 3.867187350988388062e-02 -7.035676389932632446e-04
1.000000000000000000e+00 3.557812571525573730e-01 -1.996699720621109009e-04
-1.000000000000000000e+00 9.126562476158142090e-01 -8.159317076206207275e-05
1.000000000000000000e+00 7.502343654632568359e-01 2.389606088399887085e-04
1.000000000000000000e+00 5.027343630790710449e-01 -1.256410032510757446e-04
-1.000000000000000000e+00 3.712500035762786865e-01 2.749618142843246460e-04
1.000000000000000000e+00 4.408593773841857910e-01 -1.810733228921890259e-04
-1.000000000000000000e+00 2.475000023841857910e-01 1.100953668355941772e-04
-1.000000000000000000e+00 6.806250214576721191e-01 1.699384301900863647e-04
1.000000000000000000e+00 7.734375074505805969e-03 2.436693757772445679e-04
-1.000000000000000000e+00 1.314843744039535522e-01 -7.444992661476135254e-06
-1.000000000000000000e+00 5.878124833106994629e-01 2.590473741292953491e-04
-1.000000000000000000e+00 8.971875309944152832e-01 -1.065675169229507446e-04
-1.000000000000000000e+00 1.933593750000000000e-01 5.293451249599456787e-05
1.000000000000000000e+00 8.817187547683715820e-01 1.683887094259262085e-04
-1.000000000000000000e+00 1.082812547683715820e-01 -8.415617048740386963e-05
1.000000000000000000e+00 7.115625143051147461e-01 2.045091241598129272e-04
-1.000000000000000000e+00 3.248437643051147461e-01 2.307947725057601929e-04
-1.000000000000000000e+00 2.010937482118606567e-01 5.794130265712738037e-05
-1.000000000000000000e+00 8.507812619209289551e-01 -1.246277242898941040e-04
-1.000000000000000000e+00 6.264843940734863281e-01 2.359207719564437866e-04
1.000000000000000000e+00 2.939062416553497314e-01 -1.954976469278335571e-04
-1.000000000000000000e+00 8.662500381469726562e-01 -1.275483518838882446e-04
-1.000000000000000000e+00 2.165625095367431641e-01 7.123313844203948975e-05
1.000000000000000000e+00 9.281250089406967163e-02 2.508983016014099121e-06
1.000000000000000000e+00 6.032812595367431641e-01 3.374181687831878662e-05
1.000000000000000000e+00 7.270312309265136719e-01 2.211984246969223022e-04
-1.000000000000000000e+00 6.883593797683715820e-01 1.575406640768051147e-04
-1.000000000000000000e+00 3.171093761920928955e-01 2.206023782491683960e-04
-1.000000000000000000e+00 4.950000047683715820e-01 2.788361161947250366e-04
-1.000000000000000000e+00 6.187499761581420898e-01 2.417620271444320679e-04
1.000000000000000000e+00 9.745312333106994629e-01 -7.318891584873199463e-05
1.000000000000000000e+00 8.353124856948852539e-01 2.296622842550277710e-04
