Step,Training Loss,Test Loss
0.0,0.10433251410722733,0.10229375958442688
1000.0,0.04145588353276253,0.0007379816961474717
2000.0,0.030538607388734818,5.613749453914352e-05
3000.0,0.013803593814373016,8.613123645773157e-05
4000.0,0.0052814059890806675,1.2929613149026409e-05
5000.0,0.0033510481007397175,6.00561679675593e-06
6000.0,0.0021709639113396406,3.2463367460877635e-06
7000.0,0.001635672408156097,2.3695895379205467e-06
8000.0,0.001279396004974842,2.4736154955462553e-06
9000.0,0.0016585991252213717,2.0611273612303194e-06
10000.0,0.0008955290541052818,2.050945340670296e-06
10000.0,0.0008955290541052818,2.050945340670296e-06
11000.0,0.0001699339336482808,1.557571181365347e-06
12000.0,8.112577779684216e-05,8.227213470490824e-07
13000.0,4.473678927752189e-05,1.2132375104556559e-07
14000.0,2.9756256481050514e-05,1.2360746382000798e-07
15000.0,1.8382741473033093e-05,4.37219007665135e-08
16000.0,1.0680565537768416e-05,9.208526563497799e-08
17000.0,7.271167305589188e-06,6.528974694219869e-08
18000.0,6.439117441914277e-06,3.197054709858094e-08
19000.0,6.426124400604749e-06,3.1481228290886065e-08
20000.0,6.422227215807652e-06,3.1244223208659605e-08
21000.0,6.417554686777294e-06,3.106092094640189e-08
22000.0,6.415474672394339e-06,3.092702982598894e-08
23000.0,6.4133300838875584e-06,3.083725275132565e-08
24000.0,6.411332833522465e-06,3.0792953964464687e-08
25000.0,6.410226887965109e-06,3.078794463817758e-08
25000.0,0.0058045051991939545,3.078794463817758e-08
26000.0,7.029769767541438e-05,9.447619930824658e-08
27000.0,4.1976298234658316e-05,4.3713235697850905e-08
28000.0,3.68711152987089e-05,3.3745486405223346e-08
28000.0,3.68711152987089e-05,3.3745486405223346e-08
29000.0,3.678947177832015e-05,3.4744161325761524e-08
30000.0,3.672931052278727e-05,3.4818295802097055e-08
31000.0,3.6672965507023036e-05,3.48271704808667e-08
32000.0,3.6620342143578455e-05,3.483484078969923e-08
33000.0,3.658344940049574e-05,3.4787703384608903e-08
34000.0,3.6551566154230386e-05,3.4636109091934486e-08
35000.0,3.652286613942124e-05,3.446036700438526e-08
36000.0,3.649548307294026e-05,3.425219219366227e-08
37000.0,3.6467732570599765e-05,3.4043601715438854e-08
38000.0,3.6446104786591604e-05,3.382097091275682e-08
39000.0,3.642361843958497e-05,3.361124356615619e-08
40000.0,3.6400735552888364e-05,3.342058718658336e-08
41000.0,3.638084672274999e-05,3.3219880180013206e-08
42000.0,3.636258406913839e-05,3.305542861653521e-08
43000.0,3.634179665823467e-05,3.2918276104965116e-08
